timestamp,symbol,probability,threshold,is_buy,action_taken,price,in_position
2026-04-15T14:52:30.052887,ESPR,BUY,0.747,0.8255,False,NO_ACTION,2.17
2026-04-15T14:52:30.182883,ADCT,BUY,0.7713,0.8255,False,NO_ACTION,4.36
2026-04-15T14:52:30.314241,BTQ,BUY,0.7418,0.8255,False,NO_ACTION,3.52
2026-04-15T14:52:30.438093,MRLN,BUY,0.7104,0.8255,False,NO_ACTION,14.35
2026-04-15T14:52:30.564550,SSP,BUY,0.7448,0.8255,False,NO_ACTION,4.8
2026-04-15T14:52:30.716421,LNZA,BUY,0.6349,0.8255,False,NO_ACTION,41.4
2026-04-15T14:52:30.847726,ANGX,BUY,0.7549,0.8255,False,NO_ACTION,2.405
2026-04-15T14:52:30.980932,LAB,BUY,0.7227,0.8255,False,NO_ACTION,0.9786
2026-04-15T14:52:31.159099,NGNE,BUY,0.7608,0.8255,False,NO_ACTION,23.96
2026-04-15T14:52:31.302728,PRLD,BUY,0.7017,0.8255,False,NO_ACTION,5.47
2026-04-15T14:52:31.441576,SLN,BUY,0.6838,0.8255,False,NO_ACTION,7.275
2026-04-15T14:52:31.623663,VFF,BUY,0.7483,0.8255,False,NO_ACTION,2.89
2026-04-15T14:52:31.746718,NUAI,BUY,0.7727,0.8255,False,NO_ACTION,5.12
